node_id,longitude,latitude,girvan_newman_community
8114992110,12.3607601,45.4284924,5
8114992111,12.3604174,45.4285296,5
8114992112,12.3606279,45.4286888,5
8114992113,12.3606159,45.4286314,5
8114992114,12.3603382,45.4285996,5
8114992115,12.3604312,45.4285895,5
8114992116,12.3605817,45.4285118,5
2486203386,12.3315432,45.4432276,4
2486203392,12.3307758,45.4432684,4
2486203393,12.3316434,45.4432696,4
2482369538,12.3212652,45.4434657,4
2482369544,12.3214933,45.4437643,4
2482369548,12.3210679,45.4439829,4
2486203410,12.3305991,45.4435058,4
2486203413,12.3300809,45.4436577,4
31061014,12.345176,45.4347165,1
2486203414,12.329975,45.4437123,4
10221909021,12.3575904,45.4292451,5
10221909023,12.3578019,45.4293698,5
10221909022,12.3574983,45.4288828,5
10221909018,12.3575607,45.4290074,5
10221909024,12.3580757,45.4283747,5
10221909019,12.3584696,45.42947,5
2486203438,12.3293089,45.4439191,4
10221909020,12.3582537,45.4297882,5
2482369587,12.3228655,45.4444448,4
7984247862,12.3288242,45.431438,0
2482369566,12.3231094,45.4441803,4
4977488953,12.3355324,45.4380687,1
2486203450,12.3299834,45.4449916,4
4977488959,12.3352004,45.4385333,2
672494655,12.3184152,45.4383982,3
4984599622,12.325026,45.4354347,2
165508188,12.3336161,45.4381919,2
4847858807,12.3265059,45.4386386,2
165508226,12.3309263,45.4406401,2
3636819081,12.3110907,45.4402716,3
676820107,12.3415709,45.4368701,1
3636819084,12.311138,45.4401322,3
1937765539,12.330002,45.4459486,4
1937765544,12.3305637,45.4466054,4
1937765547,12.3310066,45.4473535,4
676820144,12.3459599,45.4378182,1
4878955710,12.3572867,45.4290662,5
8794315160,12.3487534,45.4353227,1
289338575,12.337275,45.4380178,1
3163911386,12.3284366,45.4332015,1
3163911387,12.3286134,45.4332588,1
1920433311,12.344743,45.4385086,1
1765405921,12.3411475,45.4397579,1
1765405922,12.3414954,45.440405,1
1765405923,12.3416004,45.4405939,1
1765405924,12.3412595,45.4415435,1
1765405925,12.3365066,45.4415765,1
1765405926,12.3365635,45.4416544,1
1765405927,12.3367082,45.4418875,1
1765405929,12.3372575,45.4421755,1
5163152637,12.3190911,45.4344713,0
4473943295,12.3052635,45.441058,3
4473943296,12.3053613,45.4411656,3
4473943298,12.3056146,45.4412887,3
4473943299,12.3057801,45.4412255,3
8046900486,12.3213738,45.4355181,0
4473943301,12.3058853,45.4412254,3
1920433313,12.3448217,45.4388233,1
49542428,12.3203809,45.447718,4
49542461,12.3210542,45.4477489,4
31235299,12.3355173,45.4363895,1
8078430862,12.345461,45.4385919,1
1637545326,12.337858,45.4401015,1
10956895602,12.3316248,45.4375243,2
10956895603,12.3314751,45.4374259,2
10956895604,12.3313694,45.4373783,2
4841665952,12.3297062,45.4401718,2
10005902759,12.3345047,45.4323552,1
49542569,12.3261667,45.4461028,4
411727274,12.3239671,45.4470127,4
3930912166,12.3175206,45.437711,3
4360271281,12.3510549,45.434746,5
4360271283,12.3509437,45.4341265,5
411727284,12.3386562,45.4350872,1
4360271284,12.3511962,45.4350671,5
49542587,12.3266573,45.4459779,4
49542591,12.3269233,45.446854,4
411727304,12.3393786,45.4353337,1
411727307,12.3393365,45.4356156,1
411727321,12.3393332,45.4353902,1
3307416600,12.3263281,45.4436941,4
2956162529,12.3298668,45.4451476,4
411727359,12.3419674,45.4377371,1
411727360,12.3418873,45.4380213,1
411727361,12.3416448,45.4376326,1
411727363,12.3414275,45.4375346,1
8178857489,12.3307442,45.4371889,2
8178857490,12.3307558,45.4371402,2
8178857493,12.3305687,45.4372124,2
8178857494,12.33057,45.4371885,2
8178857495,12.3304563,45.437211,2
8178857496,12.330455,45.4371892,2
8178857497,12.3304913,45.4372114,2
8178857498,12.3304904,45.437189,2
8178857499,12.3305289,45.4372119,2
8571647516,12.3620981,45.4293398,5
8178857500,12.3305298,45.4371887,2
8178857501,12.3306147,45.437213,2
8178857502,12.3306149,45.4371889,2
8178857503,12.3306554,45.4372135,2
8178857504,12.3306554,45.4371899,2
8178857505,12.3306996,45.4372141,2
8178857506,12.3306997,45.4371909,2
27358761,12.339337,45.4397798,1
27358759,12.3406254,45.439692,1
4838949797,12.3174344,45.4450691,4
248116829,12.3397707,45.4368822,1
3831166557,12.306816,45.4434411,3
4838949799,12.3176549,45.4441363,4
288421481,12.3370692,45.4407712,1
3831166568,12.3071455,45.4432698,3
4724368450,12.3087789,45.4427208,3
1855616638,12.3283057,45.4365246,2
1855616641,12.3275383,45.4372514,2
1855616642,12.3264027,45.4382881,2
5360645772,12.3273783,45.4398087,2
1855616657,12.3286366,45.4366959,2
1855616666,12.3264475,45.4380692,2
1855616668,12.3277985,45.4370574,2
13720745652,12.3298866,45.4415539,2
13720745655,12.329769,45.4413042,2
5152077500,12.3314844,45.4385277,2
4793628358,12.3270322,45.4366081,2
4793628359,12.3266222,45.4366668,2
248116953,12.3394316,45.436966,1
11630802670,12.3087648,45.4423075,3
5853655386,12.310857,45.4400238,3
5143361286,12.3230981,45.4386577,2
5143361287,12.3231194,45.4386247,2
5143361288,12.3229942,45.4386239,2
5143361289,12.3230149,45.4385923,2
12747433772,12.3406133,45.443013,1
4827051800,12.3319748,45.4305482,0
4827051801,12.3319297,45.4303515,0
4805490474,12.3296959,45.4401622,2
1777146003,12.3114966,45.43355,3
3443243099,12.3274113,45.4292254,0
31061921,12.3336941,45.4436118,4
31061924,12.3345564,45.4427717,1
31061925,12.3340734,45.4423233,1
165574574,12.3334662,45.4385833,2
14031228320,12.3131799,45.4380411,3
5670125451,12.3317615,45.4381446,2
1701672883,12.3388751,45.4381381,1
1853421493,12.3288054,45.4298647,0
1853421494,12.3288765,45.4292793,0
1856305084,12.346358,45.4342576,1
1853421503,12.3300175,45.4308981,0
248117185,12.3393157,45.4368923,1
165574594,12.3346786,45.4394129,2
1853421505,12.3286328,45.4294892,0
5670125455,12.3325999,45.4386692,2
1853421508,12.3285771,45.429352,0
1856305090,12.3474748,45.4345397,1
1856305095,12.347679,45.4342933,1
5363941263,12.3442477,45.4370095,1
1853421512,12.3312172,45.4302946,0
1853421516,12.3329654,45.4285646,0
1853421518,12.3306231,45.4297212,0
1856305107,12.3465141,45.4342326,1
1862236129,12.3350177,45.432964,1
11873581029,12.3665169,45.4288763,5
1853421548,12.3309889,45.4303048,0
1853421550,12.330324,45.4296056,0
10595956732,12.320418,45.4430014,4
1862236157,12.3339274,45.4349498,1
10595956733,12.3203527,45.443027,4
2407004162,12.3635264,45.4267003,5
1862236163,12.3326276,45.4346816,1
3327476426,12.3122065,45.4403513,3
2407004175,12.3631159,45.42869,5
2407004179,12.362784,45.4286637,5
1862236190,12.331875,45.4327857,1
4793595942,12.3226945,45.4394172,2
4793595943,12.3225572,45.4393253,2
1862236215,12.3345256,45.4328821,1
3398707962,12.3189155,45.4372551,3
1862236225,12.3348537,45.4333726,1
1862236237,12.335023,45.4334224,1
1862236251,12.3322108,45.435119,1
1862236252,12.3326065,45.4324913,1
1862236255,12.3313198,45.4325927,1
1862236257,12.3274171,45.4358023,2
8063219803,12.3320764,45.429158,0
1862236259,12.3335759,45.43249,1
1862236261,12.3344222,45.4332366,1
8063219820,12.3307188,45.4300059,0
8063219821,12.330536,45.4300248,0
1862236271,12.3332873,45.4345012,1
1862236272,12.3334294,45.4343886,1
10580359283,12.3223363,45.4335354,0
257456249,12.3495152,45.4381201,1
3327476450,12.3120708,45.4405639,3
1862236296,12.3319007,45.4359428,1
1862236297,12.3328546,45.435223,1
13806237835,12.3212097,45.4372788,2
1862236300,12.3322082,45.4355163,1
1862236301,12.327259,45.4356368,2
13806237834,12.3216176,45.4372318,2
3327476455,12.3118821,45.4403212,3
4442519710,12.34506,45.4378945,1
4442519714,12.3456797,45.4379797,1
5545785509,12.324144,45.4461234,4
5545785511,12.3236114,45.4462775,4
1862236331,12.3324096,45.4352746,1
1862236341,12.3336017,45.4321729,1
1862236344,12.3323189,45.4350326,1
4442519741,12.3451525,45.4382197,1
5365987522,12.340656,45.4365129,1
2514483400,12.3243608,45.4401255,2
4442519753,12.3451767,45.4382978,1
4442519752,12.3452472,45.4382854,1
4442519763,12.3452739,45.438438,1
5215877338,12.3609993,45.4336304,5
1862236378,12.3330575,45.4350904,1
1862236379,12.3319718,45.4353889,1
1856239836,12.3498175,45.4340097,5
1756297435,12.3112451,45.4335556,3
5128845537,12.3333572,45.4373778,2
4442519779,12.345265,45.4385718,1
5128845541,12.3355449,45.4380783,1
5128845543,12.3355697,45.4380672,1
4442519784,12.3451318,45.4385895,1
4442519781,12.3454741,45.4385972,1
1856239849,12.3496761,45.4343526,5
1856239848,12.3482747,45.4375616,1
4442519789,12.345262,45.4386167,1
1862236405,12.334305,45.4334484,1
1862236407,12.3279781,45.4353003,2
1862236412,12.3280479,45.4353103,2
1862236415,12.3279075,45.4352643,2
10012621055,12.3155214,45.4411294,3
4442519811,12.3455951,45.4387805,1
5573966101,12.3302659,45.4411604,2
5573966103,12.3300101,45.4409078,2
5573966104,12.3298179,45.4409975,2
5573966102,12.330584,45.4409851,2
1856239896,12.3494844,45.434203,5
1856239900,12.349586,45.4346245,5
4458182949,12.3378245,45.4388158,1
4458182951,12.3377905,45.4388328,1
4442519850,12.3459944,45.4399231,1
4458182965,12.3379033,45.4389288,1
4458182968,12.3378617,45.4389434,1
1856239937,12.3488209,45.4351135,1
1856239950,12.3494239,45.434069,5
5719718227,12.333093,45.4355583,1
5719718228,12.3331186,45.4355744,1
1856239962,12.3494307,45.4367409,1
5341870435,12.3560006,45.4303376,5
1856239977,12.3482336,45.4371078,1
1856239984,12.349117,45.43482,5
1856240010,12.3488875,45.4373222,1
1856240012,12.3462657,45.4374293,1
3171350931,12.3234099,45.4416368,4
3171350932,12.3239776,45.4418802,4
4471844157,12.3073129,45.4429,3
4841306530,12.3296426,45.4401895,2
3171350949,12.3235978,45.4422359,4
3171350950,12.3248058,45.4424764,4
3171350952,12.3240951,45.4425176,4
314407337,12.3366644,45.4353854,1
3171350955,12.3245063,45.4427619,4
3171350956,12.324558,45.4427927,4
3171350957,12.324616,45.4428289,4
3171350959,12.3241711,45.4431506,4
1856240048,12.3489449,45.4364433,1
3171350953,12.3249163,45.4425384,4
3171350960,12.3244769,45.4432747,4
1856240060,12.3493314,45.4361617,1
2591390159,12.360971,45.4256494,5
1856240080,12.3496121,45.4340412,5
2591390164,12.3603566,45.4269653,5
2591390165,12.3602507,45.4273861,5
2591390167,12.3601846,45.4280118,5
2591390169,12.3603043,45.4284751,5
2591390171,12.360913,45.428658,5
2591390170,12.3609044,45.4284825,5
2591390168,12.3618332,45.4284508,5
2591390172,12.36037,45.4287167,5
2591390177,12.3615406,45.4295706,5
2591390180,12.3604933,45.4301053,5
2591390175,12.3605502,45.4294751,5
2591390178,12.3605594,45.430064,5
5188254179,12.3362909,45.4340804,1
1856240124,12.3497473,45.4338116,5
1856240126,12.3493631,45.4339985,5
1856240133,12.3487207,45.4348189,1
1523677707,12.346283,45.4398176,1
1856240147,12.3480239,45.436901,1
13849459237,12.3296719,45.4399796,2
13849459238,12.3296289,45.4400022,2
10579323945,12.3193702,45.4312982,0
179010096,12.3349378,45.4425684,1
1856240189,12.3488942,45.4348239,1
10579323950,12.3190903,45.4313513,0
10579323951,12.3193468,45.4313026,0
1856240208,12.3490128,45.4374207,1
10579323952,12.3190613,45.4313568,0
11866765912,12.3441144,45.4382141,1
10579323955,12.319802,45.4311822,0
5137758827,12.3248718,45.4350115,2
1835858547,12.3172624,45.4349605,3
10579323959,12.3193139,45.4313089,0
1835858552,12.3135843,45.4332615,0
1835858548,12.3117485,45.4329525,0
1835858554,12.3142715,45.433653,0
1835858558,12.3176647,45.4342059,0
1835858560,12.3134972,45.4326489,0
1835858565,12.3120775,45.4322837,0
14031518335,12.3571874,45.4290213,5
1835858570,12.3203352,45.4355554,3
315259530,12.3346851,45.4409908,1
315259532,12.3360788,45.4407563,1
2960030349,12.3353905,45.438994,2
2960030350,12.3353427,45.4390284,2
315259533,12.335801,45.4408503,1
315259536,12.3371405,45.4409473,1
315259534,12.3374338,45.4408871,1
13740440217,12.3344262,45.4352855,1
13740440218,12.3344942,45.4351729,1
1799420573,12.3082744,45.4426795,3
1799420572,12.3079214,45.4422642,3
1799420570,12.3078848,45.4421174,3
315259554,12.3370825,45.4387818,1
315259555,12.3366733,45.4387913,1
4813060802,12.3312527,45.4385827,2
315259591,12.3340505,45.4343854,1
3398708096,12.3182874,45.437401,3
315259622,12.342329,45.4420379,1
315259638,12.3398106,45.4404659,1
5805275906,12.3305101,45.4328703,1
3398708105,12.3183222,45.4374241,3
315259664,12.3381847,45.4424831,1
61078299,12.3408857,45.435384,1
3398708109,12.3193788,45.4374388,3
315259678,12.3399671,45.4403495,1
3398708110,12.3193493,45.437441,3
315259692,12.3395616,45.441009,1
3398708114,12.3202675,45.437467,2
315259726,12.3348247,45.442458,1
315259727,12.3345375,45.4426103,1
315259732,12.3351183,45.4409538,1
1856239798,12.3487734,45.4344243,1
315259734,12.335333,45.4408563,1
315259736,12.3356687,45.4407071,1
315259740,12.3222887,45.4445915,4
14031518564,12.3561104,45.4301297,5
14031518568,12.3561208,45.43019,5
14031518573,12.3562303,45.4300966,5
14031518584,12.3560824,45.4297072,5
14031518591,12.3559312,45.429781,5
315259776,12.3283536,45.4455361,4
315259779,12.3312293,45.4456207,4
14031518595,12.3555706,45.4300666,5
14031518605,12.3564637,45.4295269,5
14031518618,12.3563789,45.4292876,5
14031518616,12.3562388,45.4289894,5
315259809,12.3246013,45.4435375,4
315259805,12.3419888,45.441792,1
315259814,12.322724,45.4430179,4
14031518623,12.3562594,45.4290249,5
14031518624,12.3569909,45.4293582,5
14031518625,12.3566591,45.4292004,5
14031518628,12.3570856,45.4292663,5
141032363,12.3459599,45.437961,1
14031518638,12.3566032,45.4286254,5
14031518651,12.3572418,45.4283459,5
4803886010,12.3282988,45.4372919,2
4803886011,12.3280219,45.4377196,2
14031518653,12.3571312,45.4284123,5
4068932557,12.3156356,45.4429764,3
14031518663,12.357479,45.4282824,5
1920433109,12.3485512,45.433198,5
1920433114,12.3474357,45.4336191,1
1920433115,12.3473736,45.4336322,1
1920433116,12.3470975,45.4336904,1
1920433118,12.3462537,45.4338148,1
1920433119,12.3429011,45.4339156,1
1920433120,12.3450811,45.4339626,1
1920433127,12.3472249,45.4346212,1
1920433132,12.3449285,45.4347018,1
1920433135,12.347777,45.4347103,1
1920433141,12.3458218,45.4348421,1
1920433142,12.346956,45.4348855,1
1920433143,12.3471648,45.4349354,1
1920433145,12.3476132,45.4349695,1
1920433146,12.3450827,45.4349743,1
1920433148,12.3474219,45.4350011,1
1920433149,12.3468935,45.4350294,1
1920433150,12.3475559,45.4350518,1
10118200319,12.3586171,45.4317002,5
1920433151,12.3479294,45.4350929,1
10118200318,12.3586825,45.4317166,5
1920433154,12.3473216,45.4352584,1
1920433156,12.3472558,45.4353041,1
49544200,12.3268726,45.447713,4
10118200325,12.3544325,45.4310115,5
1920433158,12.3467656,45.4353348,1
10118200326,12.3544431,45.4309482,5
1920433162,12.348173,45.4354312,1
1920433163,12.3471729,45.4354349,1
49544203,12.3281736,45.4473527,4
1920433166,12.3483111,45.4355057,1
1920433169,12.3489673,45.4355357,1
315259923,12.3282444,45.4416046,2
1920433172,12.3471386,45.4355717,1
1920433177,12.3436938,45.4356497,1
1920433179,12.3477791,45.4356975,1
1920433181,12.3487333,45.4357343,1
1920433183,12.3481135,45.4357373,1
1920433186,12.3450916,45.4357625,1
1920433188,12.3486019,45.4356608,1
1920433192,12.3480848,45.4357822,1
1920433193,12.3459378,45.4358044,1
1920433194,12.3480581,45.4358187,1
5215877344,12.3595137,45.4330694,5
1920433197,12.3453042,45.4358755,1
1920433199,12.3479968,45.4359021,1
1920433201,12.3474036,45.4359181,1
1920433203,12.3483528,45.4359395,1
1920433205,12.3435977,45.4359693,1
3398708165,12.3175383,45.4377793,3
1920433206,12.3481421,45.4359748,1
1920433209,12.3478656,45.4360517,1
1920433210,12.3483189,45.4360599,1
1920433211,12.3453095,45.4360559,1
5215877347,12.3595731,45.4330011,5
6224562666,12.3575084,45.4317931,5
1920433217,12.3480053,45.4361198,1
1920433222,12.3472691,45.4361663,1
1920433226,12.3452225,45.4361836,1
1920433225,12.3452995,45.4361814,1
1920433228,12.3433364,45.4361962,1
1920433231,12.3456715,45.4361995,1
1920433234,12.3480883,45.4363085,1
6224562667,12.3575813,45.4317614,5
1920433237,12.3452501,45.4363543,1
1920433240,12.3481414,45.4364587,1
1920433242,12.3484542,45.4365843,1
1077050465,12.3235579,45.4431583,4
1920433247,12.3457882,45.436704,1
1920433248,12.3427752,45.4366867,1
1920433251,12.348714,45.436777,1
1920433254,12.3444916,45.436888,1
1077050477,12.3236,45.4432298,4
1920433257,12.3478812,45.4368841,1
1920433259,12.3481822,45.436924,1
7908883565,12.3366718,45.4424985,1
1920433264,12.3463586,45.4369757,1
1920433265,12.3468718,45.4369926,1
1920433267,12.3449863,45.4370768,1
1920433268,12.3479922,45.4370848,1
3398708178,12.3192655,45.4378402,3
1920433275,12.3429325,45.437248,1
1920433277,12.3481977,45.4373116,1
1920433278,12.3476838,45.4373016,1
6224562669,12.3576035,45.4317187,5
1920433291,12.3459038,45.4374533,1
1920433297,12.3439365,45.4375758,1
1920433305,12.3453077,45.4382725,1
1920433307,12.3467886,45.438415,1
1920433309,12.3464397,45.4384823,1
298024094,12.3344296,45.441398,1
298024095,12.3342123,45.4415352,1
1077050538,12.3230452,45.4432389,4
61078695,12.3401391,45.4381499,1
315260077,12.3342676,45.4360107,1
315260078,12.3345663,45.435694,1
61078728,12.3395958,45.439881,1
61078729,12.3394867,45.4402741,1
3398708194,12.3171082,45.4378987,3
6224562672,12.3575164,45.4316486,5
4483939540,12.3385525,45.4358966,1
4483939546,12.3385885,45.4358999,1
4483939547,12.33748,45.4359003,1
3398708200,12.3177516,45.4379098,3
315260142,12.3357392,45.4354952,1
4483939567,12.3375125,45.4359362,1
4483939569,12.3375026,45.4359407,1
1077050613,12.3231297,45.4432993,4
315260143,12.3362866,45.4354286,1
315260147,12.3360111,45.4356557,1
5365628147,12.3207757,45.4380739,2
315260161,12.3403105,45.4420265,1
3398708205,12.3181599,45.4379233,3
1077050626,12.3236628,45.4430894,4
6224562674,12.357597,45.4315702,5
13848968462,12.3285925,45.4407008,2
1996193041,12.3573109,45.439226,1
1077050646,12.3238919,45.4433098,4
315260178,12.3403798,45.4416628,1
315260180,12.3403205,45.4413331,1
315260186,12.340276,45.4406368,1
3398708211,12.3187725,45.4379459,3
315260196,12.3422312,45.4363959,1
315260197,12.3418588,45.4367697,1
315260198,12.342856,45.4361001,1
4843928873,12.3297017,45.4370278,2
1828664300,12.3183709,45.4393389,3
4483939645,12.3373449,45.4361998,1
315260223,12.3445145,45.4385385,1
315260224,12.3466961,45.4380199,1
315260226,12.3441356,45.4382593,1
2482252794,12.3230872,45.4449346,4
315260234,12.3448798,45.4395251,1
10584030538,12.3310489,45.4431306,4
6224562677,12.3579848,45.431711,5
10584030541,12.3312128,45.4431126,4
315260238,12.3425784,45.4387687,1
315260242,12.3442143,45.4382446,1
3398708221,12.3167511,45.4379782,3
5214698845,12.355465,45.4315329,5
5214698847,12.3556478,45.4316239,5
5214698848,12.3555454,45.4315448,5
5214698849,12.3556608,45.4315546,5
5214698853,12.3556371,45.4322155,5
1077050730,12.3236141,45.4431214,4
5214698860,12.3558584,45.4313037,5
5214698861,12.3560425,45.4313201,5
315260265,12.3354293,45.4347054,1
1640267121,12.3362657,45.439726,1
298024306,12.3354678,45.4422042,1
315260279,12.3429267,45.4384294,1
315260283,12.3404192,45.4392797,1
6224562679,12.3577286,45.4318956,5
315260284,12.3408344,45.4392099,1
315260289,12.3384379,45.4433751,1
315260290,12.3404357,45.4389205,1
315260291,12.3396583,45.4409568,1
315260295,12.3397355,45.441242,1
315260296,12.3347138,45.4357457,1
315260299,12.3407246,45.4389814,1
4212293010,12.3188432,45.4389304,3
1077050775,12.3239362,45.4435693,4
315260312,12.3353172,45.435177,1
315260313,12.3354344,45.4351662,1
1077050786,12.3239773,45.4432446,4
4212293020,12.337434,45.4322249,1
7916546781,12.3286533,45.4468525,4
4803886497,12.3284311,45.4373382,2
